id,CVE_ENT,CVE_MUN,municipio,población,enfermeras_total,tasa_total,enfermeras_primer,tasa_primer,enfermeras_segundo,tasa_segundo,enfermeras_tercer,tasa_tercer,enfermeras_apoyo,tasa_apoyo,enfermeras_escuelas,tasa_escuelas,enfermeras_no_aplica,tasa_no_aplica,enfermeras_no_asignado,tasa_no_asignado
1,30,001,Acajete,9701,5,0.515410782
2,30,002,Acatlán,3441,1,0.290613194
3,30,003,Acayucan,80815,60,0.742436429
4,30,004,Actopan,41742,25,0.598917158
5,30,005,Acula,5253,3,0.571102227
6,30,006,Acultzingo,23100,14,0.606060606
7,30,007,Camarón de Tejeda,6538,4,0.611807892
8,30,008,Alpatláhuac,10338,6,0.580383053
9,30,009,Alto Lucero de Gutiérrez Barrios,28184,39,1.383763838
10,30,010,Altotonga,64234,77,1.198742099
11,30,011,Alvarado,57035,41,0.718856842
12,30,012,Amatitlán,7866,4,0.508517671
13,30,013,Naranjos Amatlán,26843,180,6.705658831
14,30,014,Amatlán de los Reyes,46955,25,0.532424662
15,30,015,Angel R. Cabada,33839,34,1.004757824
16,30,016,La Antigua,28682,234,8.158426888
17,30,017,Apazapan,4709,1,0.212359312
18,30,018,Aquila,1978,2,1.011122346
19,30,019,Astacinga,6909,4,0.578954986
20,30,020,Atlahuilco,11577,7,0.604647145
21,30,021,Atoyac,23461,63,2.685307532
22,30,022,Atzacan,22651,7,0.309037129
23,30,023,Atzalan,49180,101,2.053680358
24,30,024,Tlaltetela,16485,6,0.363967243
25,30,025,Ayahualulco,27217,12,0.440900908
26,30,026,Banderilla,25993,11,0.423190859
27,30,027,Benito Juárez,16120,9,0.558312655
28,30,028,Boca del Río,144550,214,1.480456589
29,30,029,Calcahualco,13701,7,0.510911612
30,30,030,Camerino Z. Mendoza,41835,26,0.621489184
31,30,031,Carrillo Puerto,18888,7,0.370605676
32,30,032,Catemaco,49451,96,1.941315646
33,30,033,Cazones de Herrera,24421,10,0.409483641
34,30,034,Cerro Azul,25011,137,5.47758986
